ticker,trade_day,bar_count,status
LMNR,2026-01-07,131,fetched
LMNR,2026-01-12,97,fetched
LNC,2024-02-13,400,fetched
LNC,2025-11-14,372,fetched
LNG,2025-11-06,367,fetched
LNKB,2024-05-21,27,fetched
LNKB,2024-06-11,67,fetched
LNKB,2024-06-13,66,fetched
LNKB,2024-06-17,67,fetched
LNKB,2024-08-06,104,fetched
LNKB,2024-09-04,62,fetched
LNKB,2024-09-13,35,fetched
LNKB,2025-05-09,24,fetched
LNKB,2025-05-28,40,fetched
LNKB,2025-06-02,52,fetched
LNSR,2024-08-15,46,fetched
LNSR,2024-08-21,58,fetched
LNSR,2024-08-26,30,fetched
LNSR,2024-08-29,12,fetched
LNSR,2024-09-06,10,fetched
LOAN,2025-11-20,35,fetched
LOAR,2024-04-30,340,fetched
LOB,2024-11-01,176,fetched
LOB,2025-05-09,204,fetched
LOB,2025-08-21,212,fetched
LOB,2025-11-25,189,fetched
LOCL,2024-12-24,17,fetched
LOCL,2025-04-03,132,fetched
LODE,2024-08-15,424,fetched
LOGI,2024-10-28,349,fetched
LOOP,2025-01-24,72,fetched
LOOP,2025-01-28,139,fetched
LOOP,2025-02-21,102,fetched
LOOP,2025-08-08,75,fetched
LOOP,2025-11-13,160,fetched
LOVE,2024-04-19,299,fetched
LOVE,2024-12-24,172,fetched
LOVE,2025-06-23,270,fetched
LOVE,2025-06-24,230,fetched
LOW,2024-12-24,213,fetched
LOW,2025-11-26,399,fetched
LPSN,2024-03-14,442,fetched
LPSN,2024-03-19,409,fetched
LPX,2025-11-12,294,fetched
LPX,2026-02-24,368,fetched
LQDA,2024-09-05,340,fetched
LQDA,2024-09-17,366,fetched
LRMR,2024-02-16,284,fetched
LRMR,2025-08-05,472,fetched
LSBK,2024-03-07,2,fetched
LSBK,2024-06-10,0,fetched
LSBK,2024-08-29,3,fetched
LTC,2024-08-05,261,fetched
LTC,2024-12-13,175,fetched
LTC,2025-11-10,259,fetched
LTRX,2024-02-21,165,fetched
LTRX,2024-11-29,135,fetched
LTRX,2025-03-04,288,fetched
LTRX,2025-03-06,247,fetched
LTRX,2025-03-07,218,fetched
LTRX,2025-05-16,197,fetched
LTRX,2025-05-26,0,fetched
LUCD,2025-05-26,0,fetched
LUCD,2025-08-25,350,fetched
LUCK,2025-02-25,256,fetched
LUCK,2025-03-07,307,fetched
LUCK,2025-05-30,218,fetched
LUCK,2025-06-03,202,fetched
LUCK,2025-11-11,203,fetched
LUCK,2025-11-19,219,fetched
LUCK,2025-12-03,213,fetched
LUCK,2026-02-10,239,fetched
LUCK,2026-02-13,159,fetched
LUCY,2024-09-24,245,fetched
LUCY,2024-09-27,101,fetched
LUCY,2025-12-12,88,fetched
LUCY,2025-12-19,48,fetched
LUCY,2026-01-05,114,fetched
LUCY,2026-01-08,689,fetched
LULU,2024-03-29,0,fetched
LUMN,2024-02-13,476,fetched
LUMN,2024-02-15,444,fetched
LUMN,2024-02-28,430,fetched
LUMN,2024-03-06,437,fetched
LUMN,2024-09-04,571,fetched
LUNG,2025-06-06,289,fetched
LUNR,2025-11-14,646,fetched
LUV,2025-03-17,404,fetched
LUV,2025-04-30,430,fetched
LUV,2025-05-01,412,fetched
LUV,2025-05-02,416,fetched
LUV,2025-08-08,420,fetched
LVLU,2024-03-19,30,fetched
LVS,2025-03-19,395,fetched
LW,2024-07-30,417,fetched
LW,2024-12-24,224,fetched
LW,2025-01-15,392,fetched
LXEO,2024-11-27,191,fetched
LXP,2024-06-17,384,fetched
LXRX,2026-02-19,416,fetched
LXRX,2026-02-23,382,fetched
LXRX,2026-02-25,396,fetched
LXU,2025-05-07,301,fetched
LYB,2024-12-17,403,fetched
LYB,2025-03-14,396,fetched
LYB,2025-05-07,404,fetched
LYEL,2025-03-26,256,fetched
LYEL,2025-04-03,271,fetched
MAA,2024-06-04,296,fetched
MAC,2025-03-18,400,fetched
MAGN,2025-02-28,263,fetched
MAGN,2025-05-13,306,fetched
MAGN,2025-05-15,321,fetched
MAGN,2025-05-30,271,fetched
MAGN,2025-06-02,267,fetched
MAGN,2025-06-05,291,fetched
MAIA,2024-04-29,291,fetched
MAIA,2024-12-16,410,fetched
MAIA,2025-02-26,132,fetched
MAIA,2025-03-06,70,fetched
MAIA,2025-05-13,168,fetched
MAIA,2025-06-06,219,fetched
MAIA,2025-10-03,263,fetched
MAIA,2025-12-10,348,fetched
MANE,2026-02-06,253,fetched
MANE,2026-02-10,287,fetched
MASI,2025-08-13,294,fetched
MATV,2024-02-29,292,fetched
MATV,2024-03-11,288,fetched
MATV,2024-03-13,280,fetched
MATV,2024-11-18,226,fetched
MATV,2025-06-04,329,fetched
MATV,2025-06-10,339,fetched
MATW,2025-02-26,218,fetched
MATW,2025-05-09,191,fetched
MATX,2025-05-13,340,fetched
MATX,2025-05-30,243,fetched
MAX,2025-08-13,292,fetched
MBAV,2025-12-22,59,fetched
MBC,2024-08-14,324,fetched
MBC,2025-02-26,332,fetched
MBC,2025-03-04,380,fetched
MBCN,2024-02-14,30,fetched
MBCN,2024-06-03,6,fetched
MBIN,2024-11-21,252,fetched
MBIO,2025-12-31,83,fetched
MBLY,2024-11-07,635,fetched
MBUU,2024-05-08,237,fetched
MBWM,2024-03-14,97,fetched
MBWM,2024-06-11,57,fetched
MBWM,2024-06-13,43,fetched
MBWM,2025-01-31,92,fetched
MBWM,2025-02-05,69,fetched
MBWM,2025-02-06,64,fetched
MBWM,2025-02-21,63,fetched
MBWM,2025-02-25,53,fetched
MBWM,2025-03-03,104,fetched
MBWM,2025-07-31,60,fetched
MBWM,2025-08-20,74,fetched
MBWM,2025-11-05,53,fetched
MBX,2024-09-18,72,fetched
MBX,2025-02-20,196,fetched
MBX,2025-04-10,181,fetched
MBX,2025-10-01,349,fetched
MBX,2025-10-21,379,fetched
MCB,2024-06-12,122,fetched
MCB,2024-10-28,49,fetched
MCB,2025-11-04,161,fetched
MCBS,2024-05-01,24,fetched
MCBS,2024-06-06,7,fetched
MCFT,2024-03-19,132,fetched
MCFT,2024-04-15,140,fetched
MCFT,2024-04-23,156,fetched
MCFT,2024-05-13,206,fetched
MCFT,2024-05-23,223,fetched
MCFT,2024-05-29,157,fetched
MCFT,2024-06-11,112,fetched
MCFT,2024-06-18,90,fetched
MCFT,2024-06-25,129,fetched
MCFT,2024-12-31,145,fetched
MCFT,2025-04-18,0,fetched
MCFT,2025-04-24,80,fetched
MCFT,2025-05-02,97,fetched
MCFT,2025-12-23,97,fetched
MCHX,2025-03-28,35,fetched
MCS,2025-03-06,202,fetched
MCS,2025-09-19,132,fetched
MCY,2025-12-12,145,fetched
MDAI,2024-05-14,149,fetched
MDBH,2024-12-20,8,fetched
MDBH,2024-12-24,10,fetched
MDBH,2025-01-08,2,fetched
MDBH,2025-01-16,10,fetched
MDBH,2025-01-22,7,fetched
MDBH,2025-01-27,6,fetched
MDBH,2025-01-30,4,fetched
MDBH,2025-02-04,7,fetched
MDBH,2025-02-07,9,fetched
MDBH,2025-02-12,3,fetched
MDBH,2025-02-17,0,fetched
MDBH,2025-04-10,2,fetched
MDBH,2025-04-15,9,fetched
MDBH,2025-05-30,17,fetched
MDBH,2025-06-03,3,fetched
MDBH,2025-06-11,8,fetched
MDBH,2025-06-13,15,fetched
MDBH,2025-06-20,7,fetched
MDBH,2025-06-24,12,fetched
MDBH,2025-06-27,4,fetched
MDBH,2025-07-16,4,fetched
MDBH,2025-08-25,32,fetched
MDBH,2025-08-28,39,fetched
MDBH,2025-09-01,0,fetched
MDBH,2025-10-07,13,fetched
MDBH,2026-01-01,0,fetched
MDBH,2026-01-06,12,fetched
MDGL,2025-08-21,249,fetched
MDLN,2025-12-23,435,fetched
MDT,2025-08-26,403,fetched
MDU,2024-03-14,368,fetched
MDU,2025-02-11,425,fetched
MDU,2026-02-18,361,fetched
MDV,2024-02-29,33,fetched
MDV,2024-03-26,52,fetched
MDV,2024-08-02,31,fetched
MDV,2025-06-26,82,fetched
MEG,2025-05-15,231,fetched
MEI,2024-09-20,253,fetched
MEI,2024-09-26,262,fetched
MERC,2024-09-12,338,fetched
MERC,2025-05-07,292,fetched
MERC,2025-07-24,413,fetched
MERC,2025-08-08,338,fetched
MERC,2025-08-11,380,fetched
MERC,2025-08-19,255,fetched
MGEE,2024-03-07,310,fetched
MGEE,2024-05-31,112,fetched
MGEE,2024-08-26,66,fetched
MGEE,2025-03-13,124,fetched
MGEE,2025-08-19,86,fetched
MGEE,2025-09-10,66,fetched
MGEE,2025-12-09,58,fetched
MGM,2025-12-10,405,fetched
MGNX,2025-08-22,398,fetched
MGPI,2025-03-12,269,fetched
MGPI,2025-05-09,234,fetched
MGTI,2025-09-29,2,fetched
MGTX,2024-08-15,210,fetched
MGY,2025-05-06,397,fetched
MGY,2025-11-13,379,fetched
MGYR,2024-02-20,4,fetched
MGYR,2024-02-21,10,fetched
MGYR,2025-02-18,8,fetched
MGYR,2025-12-15,1,fetched
MH,2025-11-19,340,fetched
MH,2026-02-20,318,fetched
MHH,2025-07-17,43,fetched
MHH,2025-08-22,41,fetched
MHH,2025-09-02,48,fetched
MHH,2025-09-23,6,fetched
MHH,2025-12-11,76,fetched
MHH,2026-02-02,28,fetched
MIAX,2025-09-30,375,fetched
MIAX,2025-10-07,189,fetched
MIAX,2025-12-16,316,fetched
MIDD,2025-05-14,349,fetched
MIDD,2025-05-15,322,fetched
MIDD,2025-05-19,320,fetched
MIDD,2025-05-23,338,fetched
MIDD,2025-12-10,364,fetched
MIDD,2025-12-16,366,fetched
MIGI,2026-01-13,259,fetched
MIGI,2026-01-22,181,fetched
MIGI,2026-01-27,201,fetched
MIGI,2026-02-02,125,fetched
MIRM,2024-09-11,200,fetched
MIRM,2024-09-23,265,fetched
MIRM,2025-03-07,335,fetched
MIRM,2025-03-11,314,fetched
MIRM,2025-03-13,220,fetched
MIRM,2025-03-19,247,fetched
MIRM,2026-01-28,282,fetched
MITK,2025-03-11,325,fetched
MITT,2025-08-21,115,fetched
MITT,2025-08-25,100,fetched
MKL,2024-08-06,226,fetched
MKL,2025-05-26,0,fetched
MKTW,2024-03-21,85,fetched
MKTW,2024-09-20,69,fetched
MLP,2025-06-03,43,fetched
MLP,2025-06-05,16,fetched
MLP,2025-06-12,17,fetched
MLP,2025-06-18,19,fetched
MLP,2025-08-22,56,fetched
MLP,2025-08-26,7,fetched
MLP,2025-08-28,16,fetched
MLP,2025-09-01,0,fetched
MLP,2025-09-09,27,fetched
MLP,2025-09-11,69,fetched
MLP,2025-09-12,25,fetched
MLP,2025-11-24,41,fetched
MLP,2025-11-27,0,fetched
MLP,2025-12-02,38,fetched
MLP,2025-12-04,65,fetched
MLP,2025-12-08,27,fetched
MLP,2025-12-11,62,fetched
MLP,2025-12-15,26,fetched
MLP,2025-12-17,24,fetched
MLYS,2024-02-15,212,fetched
MLYS,2025-03-18,408,fetched
MLYS,2025-09-09,398,fetched
MMI,2025-08-13,94,fetched
MMLP,2025-02-26,201,fetched
MMLP,2025-03-03,189,fetched
MMLP,2025-03-07,215,fetched
MMLP,2025-03-12,210,fetched
MMLP,2025-03-18,127,fetched
MMLP,2025-04-24,168,fetched
MMLP,2025-04-29,142,fetched
MMLP,2025-05-02,170,fetched
MMLP,2025-05-05,121,fetched
MMLP,2025-05-08,120,fetched
MMLP,2025-05-16,31,fetched
MMLP,2025-05-21,12,fetched
MMLP,2025-05-26,0,fetched
MMLP,2025-06-03,62,fetched
MMLP,2025-06-05,100,fetched
MMLP,2025-06-09,61,fetched
MMLP,2025-06-12,47,fetched
MMLP,2025-06-16,16,fetched
MMLP,2025-08-07,10,fetched
MMLP,2025-08-12,15,fetched
MMLP,2025-10-22,42,fetched
MMLP,2025-11-11,17,fetched
MMLP,2025-11-20,10,fetched
MMLP,2025-11-26,7,fetched
MMLP,2025-12-04,5,fetched
MMLP,2025-12-09,14,fetched
MMLP,2025-12-15,28,fetched
MMS,2024-06-04,231,fetched
MMS,2024-12-04,303,fetched
MMS,2024-12-16,337,fetched
MMS,2025-03-05,311,fetched
MMS,2025-06-04,235,fetched
MMS,2025-06-18,221,fetched
MMS,2025-09-04,291,fetched
MMS,2025-12-03,201,fetched
MNR,2024-12-13,163,fetched
MNR,2024-12-18,230,fetched
MNR,2025-02-11,285,fetched
MNR,2025-06-13,333,fetched
MNR,2025-06-18,324,fetched
MNR,2025-08-12,174,fetched
MNR,2025-11-19,297,fetched
MNR,2025-11-26,249,fetched
MNR,2025-12-02,177,fetched
MNR,2025-12-11,147,fetched
MNRO,2025-11-05,409,fetched
MNRO,2025-11-10,362,fetched
MNSB,2024-02-23,6,fetched
MNSB,2024-04-25,57,fetched
MNSB,2024-04-26,52,fetched
MNSB,2024-06-06,22,fetched
MNSB,2024-11-22,13,fetched
MNSB,2024-11-25,13,fetched
MNSB,2024-12-11,36,fetched
MNSB,2024-12-12,42,fetched
MNSB,2025-05-29,52,fetched
MOD,2025-03-05,376,fetched
MODD,2024-02-22,93,fetched
MODD,2024-08-21,40,fetched
MODD,2024-11-29,78,fetched
MODD,2024-12-05,119,fetched
MOH,2026-02-13,390,fetched
MOS,2025-11-14,415,fetched
MPAA,2024-03-06,56,fetched
MPAA,2024-03-26,99,fetched
MPAA,2024-06-17,157,fetched
MPAA,2024-06-19,0,fetched
MPAA,2024-08-30,58,fetched
MPAA,2024-11-19,94,fetched
MPAA,2024-11-26,86,fetched
MPAA,2024-11-27,125,fetched
MPAA,2024-12-02,85,fetched
MPAA,2026-02-18,170,fetched
MPB,2024-02-28,7,fetched
MPB,2024-03-14,59,fetched
MPB,2024-03-18,21,fetched
MPB,2024-04-01,37,fetched
MPB,2024-07-02,39,fetched
MPB,2024-10-02,24,fetched
MPB,2024-12-04,63,fetched
MPB,2025-01-02,61,fetched
MPB,2025-02-05,83,fetched
MPB,2025-04-01,63,fetched
MPB,2025-05-01,134,fetched
MPB,2025-05-19,90,fetched
MPB,2025-05-22,79,fetched
MPB,2025-05-27,79,fetched
MPB,2025-06-06,74,fetched
MPB,2025-07-02,96,fetched
MPB,2025-07-30,108,fetched
MPB,2025-10-01,137,fetched
MPB,2025-10-28,123,fetched
MPB,2025-11-20,103,fetched
MPB,2026-01-02,86,fetched
MPC,2024-12-06,396,fetched
MPC,2025-03-07,400,fetched
MPLT,2025-10-31,214,fetched
MPLT,2026-02-13,230,fetched
MPLT,2026-02-23,178,fetched
MRAI,2024-05-21,53,fetched
MRAI,2025-11-12,41,fetched
MRBK,2024-03-07,10,fetched
MRBK,2024-03-18,12,fetched
MRBK,2024-05-09,25,fetched
MRBK,2024-05-13,17,fetched
MRBK,2025-08-28,94,fetched
MRCY,2024-08-30,268,fetched
MRK,2025-02-10,520,fetched
MRKR,2024-12-27,76,fetched
MRP,2025-02-19,395,fetched
MRP,2025-03-07,361,fetched
MRP,2025-05-22,341,fetched
MRP,2025-10-30,369,fetched
MRP,2025-11-17,401,fetched
MRP,2025-11-26,396,fetched
MRP,2025-12-02,391,fetched
MRTN,2024-11-01,228,fetched
MRTN,2025-04-30,253,fetched
MRVI,2024-11-15,405,fetched
MRVI,2025-12-10,346,fetched
MRVL,2024-06-25,455,fetched
MRVL,2025-03-10,682,fetched
MSBI,2024-06-14,68,fetched
MSBI,2025-01-28,196,fetched
MSBI,2025-01-30,98,fetched
MSBI,2025-02-07,141,fetched
MSCI,2026-02-23,374,fetched
MSEX,2024-03-08,154,fetched
MSFT,2026-02-19,861,fetched
MSGE,2024-08-23,253,fetched
MSGM,2025-08-22,21,fetched
MSGM,2025-12-15,103,fetched
MSM,2025-04-10,307,fetched
MSM,2025-11-04,303,fetched
MSM,2025-11-17,295,fetched
MSM,2025-11-21,318,fetched
MSTR,2025-05-30,628,fetched
MSTR,2025-08-13,702,fetched
MSTR,2025-10-21,671,fetched
MSTR,2025-11-26,879,fetched
MSTR,2026-01-13,877,fetched
MSTR,2026-01-22,815,fetched
MTDR,2024-09-17,399,fetched
MTDR,2024-10-31,390,fetched
MTDR,2024-12-17,336,fetched
MTDR,2025-03-12,386,fetched
MTDR,2025-05-09,386,fetched
MTDR,2025-09-09,306,fetched
MTDR,2025-11-07,389,fetched
MTEX,2024-09-11,8,fetched
MTH,2025-03-17,310,fetched
MTH,2025-06-13,335,fetched
MTRX,2025-09-18,244,fetched
MTX,2024-05-17,178,fetched
MTX,2025-05-05,175,fetched
MTX,2025-06-17,200,fetched
MU,2026-01-16,934,fetched
MUR,2025-03-06,394,fetched
MUSA,2025-05-29,243,fetched
MUSA,2025-08-07,201,fetched
MUX,2024-12-11,289,fetched
MVBF,2025-12-08,78,fetched
MWA,2024-05-17,342,fetched
MWA,2024-08-15,350,fetched
MWA,2024-10-09,356,fetched
MWA,2025-01-08,377,fetched
MWA,2025-05-19,289,fetched
MWA,2025-07-08,364,fetched
MWA,2025-10-08,308,fetched
MWA,2026-01-09,337,fetched
MX,2025-03-18,253,fetched
MX,2025-03-19,250,fetched
MYE,2024-11-26,346,fetched
MYE,2024-11-28,0,fetched
MYE,2024-12-04,228,fetched
MYE,2024-12-09,149,fetched
MYE,2025-05-07,199,fetched
MYE,2025-05-08,187,fetched
MYE,2025-11-05,227,fetched
MYO,2024-03-18,186,fetched
MYO,2024-06-03,102,fetched
MYO,2025-03-17,293,fetched
MYO,2025-05-14,260,fetched
MYO,2025-08-26,333,fetched
MYO,2025-11-24,205,fetched
MYO,2025-11-25,277,fetched
MYRG,2024-08-30,142,fetched
MYRG,2025-03-06,215,fetched
NAD,2024-12-09,230,fetched
NAD,2025-01-20,0,fetched
NAD,2025-04-18,0,fetched
NAD,2026-01-05,232,fetched
NAMS,2025-03-07,385,fetched
NAMS,2025-03-31,357,fetched
NAMS,2025-06-19,0,fetched
NAMS,2025-06-27,377,fetched
NAMS,2025-08-14,291,fetched
NAMS,2025-09-11,315,fetched
NAMS,2025-09-18,298,fetched
NAN,2025-01-23,32,fetched
NAN,2025-02-07,163,fetched
NAN,2025-12-10,49,fetched
NATL,2025-03-10,286,fetched
NAUT,2025-05-13,274,fetched
NAVN,2025-12-22,420,fetched
NAVN,2026-01-07,408,fetched
NAVN,2026-01-12,374,fetched
NBBK,2024-03-19,177,fetched
NBBK,2025-01-27,181,fetched
NBBK,2025-04-30,160,fetched
NBBK,2025-08-12,167,fetched
NBBK,2025-09-15,153,fetched
NBBK,2025-10-29,188,fetched
NBH,2024-11-21,77,fetched
NBHC,2026-02-13,260,fetched
NBR,2026-02-25,226,fetched
NBTB,2025-02-07,151,fetched
NBTB,2025-04-30,279,fetched
NBTB,2025-05-07,222,fetched
NBTB,2025-06-04,151,fetched
NBTB,2025-11-03,242,fetched
NBTB,2025-11-07,170,fetched
NBTB,2026-01-29,184,fetched
NCLH,2024-05-24,518,fetched
NCLH,2024-06-04,522,fetched
NCLH,2025-11-12,501,fetched
NCMI,2025-03-12,336,fetched
NCPL,2024-04-26,191,fetched
NDAQ,2024-11-15,402,fetched
NDAQ,2026-02-16,0,fetched
NDAQ,2026-02-20,412,fetched
NDRA,2024-08-30,535,fetched
NE,2024-05-27,0,fetched
NE,2024-07-05,362,fetched
NE,2024-07-16,378,fetched
NE,2024-11-08,427,fetched
NE,2024-11-12,489,fetched
NE,2025-03-13,396,fetched
NECB,2025-03-19,40,fetched
NEE,2024-02-08,417,fetched
NEGG,2025-07-15,446,fetched
NEGG,2025-07-16,365,fetched
NEGG,2025-07-18,393,fetched
NEGG,2025-07-21,369,fetched
NEGG,2025-07-29,527,fetched
NEGG,2025-08-06,311,fetched
NEGG,2025-08-18,405,fetched
NEM,2024-12-03,491,fetched
NEO,2025-05-29,348,fetched
NEOG,2024-08-07,389,fetched
NEOG,2025-04-22,401,fetched
NEOG,2025-04-28,376,fetched
NEOG,2025-05-12,400,fetched
NEPH,2024-03-15,50,fetched
NEPH,2024-05-31,23,fetched
NEU,2026-02-26,196,fetched
NEUP,2025-10-24,727,fetched
NEWT,2024-06-18,143,fetched
NEWT,2024-09-18,195,fetched
NEWT,2024-09-23,142,fetched
NEWT,2024-11-18,136,fetched
NEWT,2025-03-21,137,fetched
NEWT,2025-03-24,149,fetched
NEWT,2025-05-12,282,fetched
NEWT,2025-05-13,250,fetched
NEWT,2025-08-04,132,fetched
NEWT,2025-11-04,157,fetched
NEWT,2025-12-08,115,fetched
NEWT,2025-12-15,216,fetched
NEXT,2024-08-01,390,fetched
NEXT,2024-11-18,387,fetched
NEXT,2025-09-19,514,fetched
NEXT,2025-09-26,485,fetched
NEXT,2025-11-14,425,fetched
NEXT,2025-11-18,422,fetched
NEXT,2025-11-20,418,fetched
NEXT,2025-11-25,401,fetched
NEXT,2025-11-27,0,fetched
NEXT,2025-12-03,404,fetched
NEXT,2025-12-08,407,fetched
NEXT,2025-12-11,447,fetched
NEXT,2025-12-16,423,fetched
NFBK,2024-05-06,221,fetched
NFJ,2025-06-18,115,fetched
NFJ,2026-01-29,122,fetched
NFJ,2026-02-02,117,fetched
NFJ,2026-02-03,188,fetched
NFJ,2026-02-05,128,fetched
NFJ,2026-02-09,108,fetched
NFJ,2026-02-11,103,fetched
NFJ,2026-02-17,94,fetched
NFJ,2026-02-19,148,fetched
NG,2025-05-12,456,fetched
NG,2025-07-01,395,fetched
NG,2025-07-29,399,fetched
NG,2026-02-06,416,fetched
NG,2026-02-10,416,fetched
NGL,2024-02-15,191,fetched
NGL,2025-09-16,307,fetched
NGNE,2024-11-28,0,fetched
NGS,2025-08-15,91,fetched
NGS,2025-09-04,57,fetched
NGS,2025-12-10,132,fetched
NHI,2024-02-29,243,fetched
NHI,2024-06-03,118,fetched
NIC,2025-11-06,130,fetched
NKE,2024-07-02,627,fetched
NKE,2024-12-31,475,fetched
NKE,2025-04-08,820,fetched
NKE,2025-11-11,507,fetched
NKE,2025-12-24,509,fetched
NKSH,2024-06-06,11,fetched
NKSH,2024-08-09,16,fetched
NKSH,2024-08-29,7,fetched
NKSH,2025-02-20,7,fetched
NKSH,2025-02-28,8,fetched
NKSH,2025-03-17,8,fetched
NKSH,2025-06-13,9,fetched
NKSH,2025-06-19,0,fetched
NKTX,2024-04-01,400,fetched
NL,2025-03-13,26,fetched
NLOP,2024-03-11,166,fetched
NLOP,2025-09-26,95,fetched
NMCO,2025-12-30,203,fetched
NMCO,2026-02-19,53,fetched
NMRA,2025-10-30,623,fetched
NMZ,2024-12-09,167,fetched
NMZ,2025-01-20,0,fetched
NMZ,2025-09-22,210,fetched
NMZ,2025-10-13,122,fetched
NMZ,2025-10-14,145,fetched
NMZ,2025-12-23,278,fetched
NN,2024-03-21,381,fetched
NN,2024-05-16,366,fetched
NN,2024-06-25,302,fetched
NN,2024-08-28,358,fetched
NN,2025-11-25,364,fetched
NNBR,2024-08-19,80,fetched
NNBR,2024-08-20,99,fetched
NNBR,2024-08-22,59,fetched
NNBR,2025-05-20,156,fetched
NOEMU,2024-11-26,92,fetched
NOG,2025-12-15,391,fetched
NOTV,2024-12-10,370,fetched
NOTV,2024-12-24,241,fetched
NOV,2025-11-25,420,fetched
NP,2026-02-25,193,fetched
NPB,2025-10-30,66,fetched
NPKI,2025-03-07,313,fetched
NPKI,2025-05-09,356,fetched
NPKI,2025-05-21,287,fetched
NRC,2025-05-13,112,fetched
NRDE,2024-03-19,67,fetched
NRDE,2024-11-27,35,fetched
NRDE,2025-05-02,12,fetched
NRDE,2025-11-21,38,fetched
NRDE,2025-11-24,13,fetched
NRDE,2025-11-26,15,fetched
NRDE,2025-12-18,23,fetched
NRDE,2026-02-19,7,fetched
NRDY,2024-09-13,356,fetched
NRDY,2024-09-16,386,fetched
NRDY,2025-03-13,271,fetched
NRDY,2025-05-29,341,fetched
NRDY,2025-09-03,300,fetched
NRGV,2025-08-12,310,fetched
NRGV,2025-08-13,300,fetched
NRGV,2025-08-14,376,fetched
NRGV,2025-08-27,342,fetched
NRGV,2025-08-28,425,fetched
NRGV,2025-09-12,388,fetched
NRGV,2025-09-18,431,fetched
NRIM,2024-05-28,12,fetched
NRIM,2024-08-09,13,fetched
NRIM,2025-01-31,66,fetched
NRIM,2025-03-26,29,fetched
NRIM,2025-12-10,142,fetched
NSA,2024-06-12,323,fetched
NSA,2025-03-11,354,fetched
NSC,2024-05-31,346,fetched
NSC,2024-06-05,303,fetched
NSC,2024-06-17,318,fetched
NSC,2024-07-31,334,fetched
NSC,2024-08-05,387,fetched
NSC,2024-10-25,345,fetched
NSC,2024-12-16,369,fetched
NSC,2025-02-04,352,fetched
NSC,2025-10-28,281,fetched
NSC,2025-11-06,357,fetched
NSC,2025-12-08,382,fetched
NSP,2025-02-14,247,fetched
NSP,2025-08-19,317,fetched
NSP,2025-11-11,289,fetched
NSPR,2025-11-14,83,fetched
NSPR,2025-12-08,84,fetched
NSPR,2025-12-09,70,fetched
NSPR,2025-12-12,57,fetched
NTAP,2025-04-01,391,fetched
NTIC,2024-04-25,96,fetched
NTIC,2025-04-29,53,fetched
NTIC,2025-05-07,35,fetched
NTLA,2025-08-25,486,fetched
NTLA,2026-01-08,533,fetched
NTRP,2025-07-25,47,fetched
NTRP,2025-11-07,42,fetched
NTRS,2025-04-25,347,fetched
NTRS,2025-08-19,362,fetched
NTRS,2025-10-29,377,fetched
NTRS,2025-11-06,358,fetched
NTRS,2026-02-04,374,fetched
NTRS,2026-02-06,332,fetched
NTSK,2025-09-23,545,fetched
NUGN,2025-08-27,37,fetched
NUGN,2025-10-22,23,fetched
NUVB,2024-06-14,361,fetched
NUVB,2024-06-26,398,fetched
NUVB,2024-06-27,380,fetched
NUVB,2024-10-11,392,fetched
NUVB,2025-04-04,400,fetched
NVCT,2024-12-16,68,fetched
NVCT,2024-12-17,116,fetched
NVCT,2025-02-12,141,fetched
NVCT,2025-05-12,166,fetched
NVCT,2025-05-14,118,fetched
NVCT,2025-06-20,111,fetched
NVCT,2025-06-25,106,fetched
NVEC,2025-04-07,68,fetched
NVNO,2024-12-23,136,fetched
NVNO,2024-12-27,395,fetched
NVNO,2025-01-03,304,fetched
NVR,2025-11-05,132,fetched
NVT,2024-08-16,380,fetched
NVTS,2025-07-31,772,fetched
NWBI,2024-05-17,258,fetched
NWBI,2024-06-06,260,fetched
NWBI,2025-01-31,296,fetched
NWBI,2025-02-04,263,fetched
NWBI,2025-08-01,368,fetched
NWBI,2025-08-07,330,fetched
NWBI,2025-11-21,362,fetched
NWBI,2025-11-25,362,fetched
NWBI,2025-12-02,307,fetched
NWBI,2025-12-08,322,fetched
NWBI,2025-12-10,307,fetched
NWBI,2026-01-30,353,fetched
NWE,2024-02-22,308,fetched
NWFL,2024-04-26,5,fetched
NWFL,2024-05-14,9,fetched
NWFL,2024-09-12,7,fetched
NWFL,2024-12-24,9,fetched
NWFL,2025-02-03,20,fetched
NWFL,2025-02-06,15,fetched
NWFL,2025-02-07,10,fetched
NWFL,2025-04-29,23,fetched
NWFL,2025-07-31,26,fetched
NWFL,2025-08-05,21,fetched
NWFL,2025-10-28,73,fetched
NWFL,2025-11-04,19,fetched
NWPP,2024-05-06,1,fetched
NWPP,2024-05-09,0,fetched
NWPP,2024-06-18,0,fetched
NWPP,2024-08-02,0,fetched
NWPP,2024-08-21,0,fetched
NWPP,2024-08-27,1,fetched
NWPP,2024-09-17,0,fetched
NWPP,2024-11-07,1,fetched
NWPP,2024-11-26,0,fetched
NWPP,2024-11-27,0,fetched
NWPP,2024-12-09,0,fetched
NWPP,2024-12-16,0,fetched
NWPP,2025-02-11,10,fetched
NWPP,2025-02-12,4,fetched
NWPP,2025-02-19,2,fetched
NWPP,2025-03-03,0,fetched
NWPP,2025-03-18,0,fetched
NWPP,2025-05-02,2,fetched
NWPP,2025-05-22,0,fetched
NWPP,2025-05-30,2,fetched
NWPP,2025-06-13,1,fetched
NWPP,2025-06-17,0,fetched
NWPP,2025-08-19,0,fetched
